configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_4,2.654573613385295,-1.7332077712025775,15.59941352979796,0.2540050568700466,2.2209835004138043e-07
config_4,2.4766945881905276,0.31423750131151174,19.435654198080158,2.427196571550365,7.242235910572283e-06
config_4,2.295972087807484,16.09541768735814,25.45373305194219,3.43162582807656,0.0010699449356417578
config_4,1.5172402081930005,1.3408671936587062,34.16606075494492,7.233654278238905,0.00013830555933822916
config_4,-0.3721397979480552,14.522858077824889,14.041580589116284,11.272783978586297,3.4655552437676192e-06
config_4,-0.03254112029162437,18.68269868950565,37.3458973179088,1.1623878043757758,3.3314546709527774e-05
config_4,0.10281320742899847,8.664576594664318,46.338757565079256,2.2502566961151915,2.0366894713208054e-05
config_4,-1.237721467421864,10.005024526802968,45.86560613489391,5.553581750920245,2.7984471506402585e-05
config_4,-0.5925704544237314,17.510487234897628,33.50270174598461,8.90161336678677,0.00020474064416853657
config_4,2.335823890028723,-2.1723723367507475,24.599240398980086,9.328989831287963,2.941891249179157e-05
config_4,1.2502293328402676,21.072552654306172,35.48211612889042,-0.022407711836486266,4.924515399881848e-05
config_4,1.862178761674926,8.737477919164895,35.11786086643203,3.1525415087918076,0.0002989826372483458
config_4,0.4343967412625308,16.257634984022395,44.842639261294195,5.024376802680441,0.0009153769433717936
config_4,2.4321827528985023,19.86607537261647,50.1936540914603,7.42306001383992,0.01847573401265369
config_4,-1.1230175009995769,19.21380833687165,59.203828142441424,8.846969813256365,7.326733434548996e-05
config_4,-0.6502259350621793,9.759864511626,67.95502873414665,-0.22421616836020108,6.951395402921655e-08
config_4,0.757874491333034,2.8741468045458456,69.69976511908851,4.15753658000834,5.509015438804951e-06
config_4,2.207212045998063,7.333103268139981,54.8435800892963,5.137221302377767,0.0007596591784900579
config_4,2.5728740711363702,3.097253917055747,48.98207893579183,6.944882804553413,0.000732703882183117
config_4,0.3554681570172248,11.173181015422653,48.13285023601125,8.85315502281172,0.00030872876091438264
config_4,1.941025856538411,21.477967734448477,22.350826767294798,-0.8523669736723161,9.588737611770091e-06
config_4,4.178066610860782,0.9267490257423869,6.018125752247685,1.6889911515762837,1.0333177856002458e-06
config_4,3.749558114193847,21.12277417430244,11.127266215541889,5.261712052757383,0.0019505289632713813
config_4,5.41625511557695,4.630145156201478,16.091907621650257,5.575306408313135,0.0004923601683607606
config_4,2.8771764642958537,8.338066071089914,9.027744604972797,9.133982594449597,5.4708931560503845e-05
config_4,3.7424055391368616,8.882440655354333,28.490139612582656,-0.3879806106072041,1.7700434403553263e-05
config_4,3.6511751212764847,17.65465717839261,11.094498487187689,2.769241144360685,0.00024569743203925964
config_4,5.207085410293072,-1.7883874517567442,30.773709099329416,7.3019795306450686,0.0006449249562869714
config_4,2.102217042026672,9.391860139291383,10.855285010432654,5.966887391872135,7.21662380181998e-05
config_4,3.2280966899688215,16.188578795205288,25.08010673005978,12.029485695191307,0.0006571739388713919
config_4,1.1994068320523512,10.008897637040764,30.492211109878603,0.29355156783309755,7.162960993127192e-06
config_4,3.7833055176106383,0.47490541550751075,39.541134494176944,1.2722035036435009,3.768976151253995e-05
config_4,2.8872389666175433,19.811338202898135,47.09154514270948,6.1135787693406645,0.028327874888593497
config_4,2.7700705720804635,15.288564362938356,42.1590243664254,7.925978722198719,0.012612486705371354
config_4,1.5761920202297952,0.3794042151049908,32.41307971241112,10.846973191394166,2.3633742404011726e-05
config_4,4.503738307101125,16.016709718844634,57.492731497586966,1.8526304633677624,0.0019080625490659434
config_4,4.284985191730668,4.360489109308698,36.412594113943534,4.569387545547217,0.0017905764399895462
config_4,1.1323788252386784,-2.299387127660488,50.210887069056575,4.31980656195764,1.8007267884925152e-05
config_4,5.295185113064984,8.301272537984794,44.20095196396643,8.445498268886752,0.011998040630768536
config_4,5.377152317974984,11.851022070746511,48.26664621193344,9.875407636628351,0.013217457405157146
config_4,2.746342244010716,13.477253376830634,67.58818553139238,3.093468143703305,0.00032578666205420145
config_4,2.601848980862073,5.302467515575495,59.63222691308122,4.1433748637387176,0.00027607153283006823
config_4,2.918771676415656,13.522048334282832,58.36148760405247,4.161711643134533,0.0024607045869124893
config_4,1.985991179335501,15.350303405593692,62.8881995166761,5.864958395327993,0.0017649210843912698
config_4,4.040526105179414,13.304391177552743,57.73067364080111,9.026612873201458,0.008070438073084819
config_4,6.7790867141042765,20.45006164634126,19.486880493719188,1.1023233229190899,0.0009726469750226455
config_4,6.786805578352615,1.2108341227874604,2.9478720195960255,4.245519149306386,8.71235835925462e-06
config_4,3.340307838129633,9.433713839426419,21.361232619883744,3.8223184849036755,0.0005301433440189695
config_4,4.914991609335177,21.126810750785303,11.48773178041931,9.743605041197764,0.0024885049440112744
config_4,6.285439168767489,6.50469562406066,20.444970367289066,8.644694024998792,0.0017743627169407162
config_4,6.280896185777861,17.906986920983307,30.028393382675574,-0.46982610337408537,0.0002754011788016647
config_4,5.263212041338718,-1.1073336614047857,24.928115689421155,1.589219949291158,2.508227363010621e-05
config_4,5.125301357971327,-0.8768598113819746,13.783716158883122,6.641946085016444,8.20255336932033e-05
config_4,5.259062460541122,16.057606494839007,34.78157947101193,8.165128284800906,0.04744738618205899
config_4,3.811551183655792,14.768576089204105,33.92323556750728,11.629630119026523,0.002441015626199838
config_4,7.596547738769836,8.999161213683685,22.660934171468984,0.36756012386264714,7.340248265942405e-05
config_4,7.745562728850507,-0.6940583739732649,37.811427999743486,4.854342414476823,0.0011025941890681296
config_4,6.511646926110263,14.955891572652089,43.53476980989532,7.41434786457117,0.07298260239391187
config_4,6.76493438813378,19.99868864889796,47.21888480892342,8.571896348491174,0.1299997401958855
config_4,4.065694216143581,19.571976354838334,47.151191999807494,10.348429942865566,0.022123572751088186
config_4,7.385755499527541,13.73806013450163,45.372842724470225,0.5621271515916849,0.0009836141280109398
config_4,3.252796858830662,12.984744322704325,41.63456814762626,4.0822444148301,0.005604474729117921
config_4,5.865602436989998,9.286773970768216,38.15136485791384,7.008909957278712,0.019794085145846973
config_4,6.438104241877977,13.365488426447433,37.95375555378958,7.908090914122663,0.04600225685114402
config_4,7.672098792799831,20.27131357045687,45.57648789358067,12.245919365731837,0.011326056814737445
config_4,4.197995546132972,14.298470062399604,51.24179270971038,2.1093307372829297,0.0023921090376996927
config_4,4.4568209256932425,-0.10582169473352643,53.35323168974475,3.685942581144735,0.00030871967688609383
config_4,4.3866275550616685,8.003469860257386,51.60599689030306,7.33030779201818,0.00745737857821841
config_4,5.638611246700597,20.156391175507547,48.90988674678603,6.876190158510759,0.13492674456142234
config_4,4.019749333581055,10.446893629231448,48.77840001762656,10.841746151669092,0.0027652125271672465
config_4,9.077418627011793,4.059377717820627,10.206954474941924,2.5791142574355024,2.032020115737825e-05
config_4,6.62311778555827,12.443126308519279,-1.062719383932368,1.3604642022279574,3.6679176501925276e-06
config_4,5.691651869559212,13.803176703114294,9.304917541951824,5.865606804941941,0.0011226732427286846
config_4,6.608976133849,9.398647933186645,17.13579195560059,7.338018739926827,0.00271875081750636
config_4,7.478743157260933,21.56446952402014,17.957369609775622,10.734386097634662,0.0068945974619687
config_4,9.848374485873908,8.304697003520511,33.25628325535443,2.723658387000004,0.0010501651527613817
config_4,9.108625300250898,1.369906275203908,24.308489268835114,1.086489524187345,2.2859916461560974e-05
config_4,6.1577501912875015,1.262993020684391,25.2693992197723,3.9205279881898742,0.0004462766590151852
config_4,7.495083478092975,11.194882358684934,19.01290909344527,7.144368333593424,0.005384512695239655
config_4,6.29075266578441,19.19730309181018,18.169737232492444,8.718946657593525,0.014524382103774857
config_4,7.811253467710957,13.756391098077597,26.900875086388105,-1.2048934773212343,3.112980674099913e-05
config_4,7.256291871160884,10.37500803800583,33.102494925315376,2.318023466998948,0.0025226052693602175
config_4,5.507754706981616,18.802357794395654,40.0969746423472,6.7163904995636265,0.11224722268647978
config_4,6.397050698608167,19.25743468085436,38.76580294935065,6.817563858440513,0.14074168344250804
config_4,8.399539833014943,-0.7203107749349904,26.27604959301684,9.022734558417216,0.0004355479331736343
config_4,7.532210393510875,7.719036607782664,59.61904077433783,2.1256763146969915,0.0006877578275259267
config_4,8.629578284475926,0.6958246048176395,36.05739905397624,5.439336026298282,0.0015190005425941865
config_4,7.3113289242590564,21.034441976773735,47.44901566415044,4.8342517960372655,0.120247542275414
config_4,8.351504935266709,11.08199570423442,49.216672921008154,8.866633105773612,0.018991349181099657
config_4,6.789378037965073,11.079328562094977,56.47295519287118,9.543127296568768,0.010838485234254088
config_4,8.22547291199494,11.785935534206427,68.33012190792871,1.9197593725162285,0.0003776303186888646
config_4,7.836048033600907,7.44495898826433,57.40069799148246,1.6199517598442685,0.0004607919799450701
config_4,6.77110176156412,6.359017869523919,56.27785184330763,5.257644434126076,0.005429430960722023
config_4,7.708150247029126,17.414378270902546,66.59919756355893,8.542250721463429,0.015508882156740768
config_4,7.556103658831804,17.387071433498274,62.254928060650705,9.89068707987421,0.01567344830435496
config_4,10.268240132680868,21.287838404547777,11.601282163045683,1.368761499734858,0.00012790099119230574
config_4,8.40969421149972,-0.17828269276793485,5.772427898193074,5.343238207483097,1.6039900587417805e-05
config_4,10.922009090615727,0.659886677643108,13.746716231457428,5.126787916921855,2.7695610107318438e-05
config_4,10.439898952234456,9.605669252287838,6.943570354779862,7.479339971797005,0.00011517710962260343
config_4,8.469759402129572,3.7610512269351464,13.668143447593877,10.188127578668421,0.00011805209176193194
config_4,8.11503858500323,15.67964396669797,20.945012147803528,2.6544461810418336,0.00238406170462801
config_4,11.357794455036982,1.5823991612908639,31.59699573772196,1.6865160274126716,2.2934444658417042e-05
config_4,8.903532628570481,18.19067289042806,27.91325025068675,7.716448108462955,0.04107523749416216
config_4,9.130438554836184,5.49226182485559,32.01007175054365,7.250520996612907,0.004309241196700903
config_4,10.92485400593359,-2.31036164944695,32.1742914784485,8.274152513401662,0.00015894382044671682
config_4,7.860716899642572,1.0512133839249334,39.53597132942588,-0.4253997795228859,1.2550029901567896e-05
config_4,11.437307081167736,19.440138163194277,31.150721901202633,4.36025125133736,0.007192990726405126
config_4,7.766264033487879,15.273483642874986,46.92241899899878,4.812801609636028,0.04544618875510663
config_4,7.788284065761358,12.218641498349594,22.525288660892535,6.6576689344158995,0.01049913432882973
config_4,12.018498292346704,3.0018693787567186,33.55585903883681,9.37972729864493,0.00019202568914756802
config_4,9.041358567388798,9.199438730059125,47.08482872372104,1.246558445762139,0.0005789231707083972
config_4,10.188863262812413,20.53842923828254,56.95062255880321,3.602569643920846,0.012271738816364746
config_4,11.31459346393234,3.177847410768158,38.36850165581594,5.441797757460323,0.0006640510432346535
config_4,8.136598648138861,9.603691131839334,55.48392846758692,9.768787297468416,0.006752874783380801
config_4,8.141697492773153,19.468319942191652,50.26069315894705,7.8348428828397925,0.11376039085213674
config_4,11.998409343050552,17.604976960924297,68.21979765643133,3.2075546482589394,0.00033945029439974193
config_4,12.132023392316091,2.3893743167297803,50.71865646192925,5.398772254445815,0.00022632898144444322
config_4,10.699569024912947,9.303955380847958,58.89381078453003,7.15746093919835,0.0029244786428770718
config_4,8.58322735109549,9.855418187195893,66.92915859657984,6.954590136694606,0.0036396125796532095
config_4,8.237351998545913,7.943637175162074,53.43220330067805,10.525099127844058,0.0033039322476738557
config_4,-0.48406246073881976,29.982996435091806,20.7953552247521,2.1890303131014024,4.477986103918032e-05
config_4,-1.0825629668265857,15.418881604674597,0.6622521128508421,3.3423529992058136,1.0248254603924957e-07
config_4,1.6170498141195802,31.454596567924266,4.20415391573366,3.7150327320773293,9.339697284765524e-05
config_4,2.1886155498081865,31.791324745066884,12.53308040356465,7.1496234682750295,0.0031809705697589336
config_4,1.0196210236760117,28.677140106573116,4.747570367169007,9.040530720167176,8.311349503047449e-05
config_4,1.522788410890202,28.26207629330797,21.43183709594491,1.985883535123175,0.0004492800494114702
config_4,0.31619637591505156,28.114255341013152,29.11658163726177,2.3917125274114928,0.00037165632521643245
config_4,1.829091788073036,17.845237988308142,10.52308668116029,6.639613097576266,0.00028094731655680386
